"Title_A","Time_A","Title_B","Time_B"
"1757",2006-07-30 17:49:00,"1747",2006-07-30 17:49:00
"1757",2006-07-30 17:49:00,"1747",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1757",2006-07-30 17:49:00,"1747",2006-07-30 17:49:00
"1757",2006-07-30 17:49:00,"1747",2006-07-30 17:49:00
"1757",2006-07-30 17:49:00,"1747",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 17:49:00,"1757",2006-07-30 17:49:00
"1747",2006-07-30 18:02:00,"1757",2006-07-30 18:02:00
"1747",2006-07-30 18:02:00,"1757",2006-07-30 18:02:00
"1747",2006-07-30 18:02:00,"1757",2006-07-30 18:02:00
"1747",2006-07-30 18:02:00,"1757",2006-07-30 18:02:00
"1757",2006-07-30 18:02:00,"1747",2006-07-30 18:02:00
"1757",2006-07-30 18:02:00,"1747",2006-07-30 18:02:00
"1757",2006-07-30 18:02:00,"1747",2006-07-30 18:02:00
"1757",2006-07-30 18:02:00,"1747",2006-07-30 18:02:00
"1757",2006-07-30 18:47:00,"1747",2006-07-30 18:47:00
"1747",2006-07-30 18:47:00,"1757",2006-07-30 18:47:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"832",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1757",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"952",2006-07-30 18:57:00,"1904",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"832",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"1757",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"1747",2006-07-30 18:57:00
"1904",2006-07-30 18:57:00,"952",2006-07-30 18:57:00
"1747",2006-07-31 07:13:00,"1757",2006-07-31 07:13:00
"1747",2006-07-31 07:13:00,"1757",2006-07-31 07:13:00
"1757",2006-07-31 07:13:00,"1747",2006-07-31 07:13:00
"1757",2006-07-31 07:13:00,"1747",2006-07-31 07:13:00
"1757",2006-07-31 07:13:00,"1747",2006-07-31 07:13:00
"1757",2006-07-31 07:13:00,"1747",2006-07-31 07:13:00
"1747",2006-07-31 07:13:00,"1757",2006-07-31 07:13:00
"1747",2006-07-31 07:13:00,"1757",2006-07-31 07:13:00
"952",2006-07-31 14:21:00,"1904",2006-07-31 14:21:00
"952",2006-07-31 14:21:00,"1757",2006-07-31 14:21:00
"952",2006-07-31 14:21:00,"1757",2006-07-31 14:21:00
"1904",2006-07-31 14:21:00,"952",2006-07-31 14:21:00
"1904",2006-07-31 14:21:00,"1757",2006-07-31 14:21:00
"1904",2006-07-31 14:21:00,"1757",2006-07-31 14:21:00
"1757",2006-07-31 14:21:00,"952",2006-07-31 14:21:00
"1757",2006-07-31 14:21:00,"1904",2006-07-31 14:21:00
"1757",2006-07-31 14:21:00,"952",2006-07-31 14:21:00
"1757",2006-07-31 14:21:00,"1904",2006-07-31 14:21:00
"952",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1747",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"1747",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"1747",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1747",2006-07-31 14:22:00
"952",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"1747",2006-07-31 14:22:00
"1904",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1747",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1747",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"1747",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1747",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1747",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"1747",2006-07-31 14:22:00,"1757",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"952",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"1904",2006-07-31 14:22:00
"1757",2006-07-31 14:22:00,"1747",2006-07-31 14:22:00
"1747",2006-07-31 14:31:00,"1757",2006-07-31 14:31:00
"1747",2006-07-31 14:31:00,"1757",2006-07-31 14:31:00
"1757",2006-07-31 14:31:00,"1747",2006-07-31 14:31:00
"1757",2006-07-31 14:31:00,"1747",2006-07-31 14:31:00
"1757",2006-07-31 14:31:00,"1747",2006-07-31 14:31:00
"1757",2006-07-31 14:31:00,"1747",2006-07-31 14:31:00
"1747",2006-07-31 14:31:00,"1757",2006-07-31 14:31:00
"1747",2006-07-31 14:31:00,"1757",2006-07-31 14:31:00
"1747",2006-08-01 07:55:00,"952",2006-08-01 07:55:00
"952",2006-08-01 07:55:00,"1747",2006-08-01 07:55:00
"1757",2006-08-01 08:05:00,"952",2006-08-01 08:05:00
"1757",2006-08-01 08:05:00,"1147",2006-08-01 08:05:00
"1757",2006-08-01 08:05:00,"56",2006-08-01 08:05:00
"952",2006-08-01 08:05:00,"1757",2006-08-01 08:05:00
"952",2006-08-01 08:05:00,"1147",2006-08-01 08:05:00
"952",2006-08-01 08:05:00,"56",2006-08-01 08:05:00
"1147",2006-08-01 08:05:00,"1757",2006-08-01 08:05:00
"1147",2006-08-01 08:05:00,"952",2006-08-01 08:05:00
"1147",2006-08-01 08:05:00,"56",2006-08-01 08:05:00
"56",2006-08-01 08:05:00,"1757",2006-08-01 08:05:00
"56",2006-08-01 08:05:00,"952",2006-08-01 08:05:00
"56",2006-08-01 08:05:00,"1147",2006-08-01 08:05:00
"1147",2006-08-01 09:00:00,"832",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"56",2006-08-01 09:00:00
"832",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"832",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"832",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"832",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"832",2006-08-01 09:00:00,"56",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"832",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"56",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"832",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"1147",2006-08-01 09:00:00,"56",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"832",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"1747",2006-08-01 09:00:00,"56",2006-08-01 09:00:00
"56",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"56",2006-08-01 09:00:00,"832",2006-08-01 09:00:00
"56",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"56",2006-08-01 09:00:00,"1147",2006-08-01 09:00:00
"56",2006-08-01 09:00:00,"1747",2006-08-01 09:00:00
"1757",2006-08-01 09:07:00,"1747",2006-08-01 09:07:00
"1747",2006-08-01 09:07:00,"1757",2006-08-01 09:07:00
"1747",2006-08-01 09:07:00,"1757",2006-08-01 09:07:00
"1757",2006-08-01 09:07:00,"1747",2006-08-01 09:07:00
"4103",2006-08-01 13:17:00,"3009",2006-08-01 13:17:00
"4103",2006-08-01 13:17:00,"3087",2006-08-01 13:17:00
"3009",2006-08-01 13:17:00,"4103",2006-08-01 13:17:00
"3009",2006-08-01 13:17:00,"3087",2006-08-01 13:17:00
"3009",2006-08-01 13:17:00,"4103",2006-08-01 13:17:00
"3009",2006-08-01 13:17:00,"4103",2006-08-01 13:17:00
"3087",2006-08-01 13:17:00,"4103",2006-08-01 13:17:00
"3087",2006-08-01 13:17:00,"3009",2006-08-01 13:17:00
"3087",2006-08-01 13:17:00,"4103",2006-08-01 13:17:00
"3087",2006-08-01 13:17:00,"4103",2006-08-01 13:17:00
"4103",2006-08-01 13:17:00,"3009",2006-08-01 13:17:00
"4103",2006-08-01 13:17:00,"3087",2006-08-01 13:17:00
"4103",2006-08-01 13:17:00,"3009",2006-08-01 13:17:00
"4103",2006-08-01 13:17:00,"3087",2006-08-01 13:17:00
"3082",2006-08-01 13:34:00,"3087",2006-08-01 13:34:00
"3082",2006-08-01 13:34:00,"3087",2006-08-01 13:34:00
"3087",2006-08-01 13:34:00,"3082",2006-08-01 13:34:00
"3087",2006-08-01 13:34:00,"3082",2006-08-01 13:34:00
"4103",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"4103",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3009",2006-08-01 14:06:00,"3087",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"4103",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3087",2006-08-01 14:06:00,"3009",2006-08-01 14:06:00
"3085",2006-08-01 15:42:00,"56",2006-08-01 15:42:00
"56",2006-08-01 15:42:00,"3085",2006-08-01 15:42:00
"56",2006-08-01 15:44:00,"1147",2006-08-01 15:44:00
"1147",2006-08-01 15:44:00,"56",2006-08-01 15:44:00
"1147",2006-08-01 16:35:00,"56",2006-08-01 16:35:00
"56",2006-08-01 16:35:00,"1147",2006-08-01 16:35:00
"56",2006-08-01 16:35:00,"1147",2006-08-01 16:35:00
"1147",2006-08-01 16:35:00,"56",2006-08-01 16:35:00
"1147",2006-08-01 17:05:00,"9918",2006-08-01 17:05:00
"9918",2006-08-01 17:05:00,"1147",2006-08-01 17:05:00
"1147",2006-08-01 17:10:00,"56",2006-08-01 17:10:00
"56",2006-08-01 17:10:00,"1147",2006-08-01 17:10:00
"3086",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"3087",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"3086",2006-08-01 18:36:00,"89",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3087",2006-08-01 18:36:00
"89",2006-08-01 18:36:00,"3086",2006-08-01 18:36:00
"3087",2006-08-01 18:40:00,"3086",2006-08-01 18:40:00
"3086",2006-08-01 18:40:00,"3087",2006-08-01 18:40:00
"89",2006-08-01 18:49:00,"3086",2006-08-01 18:49:00
"89",2006-08-01 18:49:00,"3086",2006-08-01 18:49:00
"89",2006-08-01 18:49:00,"3087",2006-08-01 18:49:00
"3086",2006-08-01 18:49:00,"89",2006-08-01 18:49:00
"3086",2006-08-01 18:49:00,"3087",2006-08-01 18:49:00
"3086",2006-08-01 18:49:00,"89",2006-08-01 18:49:00
"3086",2006-08-01 18:49:00,"3087",2006-08-01 18:49:00
"3087",2006-08-01 18:49:00,"89",2006-08-01 18:49:00
"3087",2006-08-01 18:49:00,"3086",2006-08-01 18:49:00
"3087",2006-08-01 18:49:00,"3086",2006-08-01 18:49:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3009",2006-08-03 06:59:00,"3087",2006-08-03 06:59:00
"3009",2006-08-03 06:59:00,"3087",2006-08-03 06:59:00
"3009",2006-08-03 06:59:00,"3087",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3087",2006-08-03 06:59:00,"3009",2006-08-03 06:59:00
"3009",2006-08-03 06:59:00,"3087",2006-08-03 06:59:00
"3009",2006-08-03 06:59:00,"3087",2006-08-03 06:59:00
